Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2025-07-14,BTC,119849.703125,111668.7254409668,2727.955390396905,76.07719415468736,1.8959055389060873,2.99894115308202,7.326113602288803,1d
2025-07-14,BTC,117300.7890625,101870.9793648686,8729.827391094488,67.82917726286206,1.1443767783105834,1.767481647274232,15.146423244216445,1w
2025-07-14,CLSK,12.600000381469727,11.214881938817252,0.8276830381385657,65.31407228857557,0.702510465642528,1.6734889792686398,12.350718003176347,1d
2025-07-14,CLSK,12.779999732971191,10.218183973619928,1.8963071790337305,62.49052270564304,1.9480127395458275,1.3509497763208624,25.071145381263932,1w
2025-07-14,ETH,3013.350830078125,2700.4124999775436,121.01343970677432,72.92490944024654,1.6124128858458529,2.5859799610593432,11.588538051248976,1d
2025-07-14,ETH,3759.471435546875,2576.707472081983,441.33522935019334,69.74049996664597,2.2639094436266687,2.6799672557442396,45.90214357973734,1w
2025-07-14,HIVE,2.299999952316284,2.078861891887219,0.17367692538376064,66.13335234366191,1.011296694613441,1.2732725429151468,10.637457990454239,1d
2025-07-14,HIVE,2.2300000190734863,2.1119451158110714,0.39168916526866354,50.53862504227793,1.5755408637940997,0.301399460925706,5.589866061319362,1w
2025-07-14,HUT,22.1200008392334,19.63224241595275,1.4394238350387119,67.01586546795029,1.084268107044912,1.7283015347691135,12.671799637412528,1d
2025-07-14,HUT,21.6200008392334,17.71755450988365,3.243578418011373,60.92097054090611,1.54513545169105,1.2031299467525511,22.025874548165135,1w
2025-07-14,IREN,17.280000686645508,14.22924045561926,1.305179525901956,79.8834752374397,0.34783554448395343,2.337425749088419,21.440077849141087,1d
2025-07-14,IREN,17.940000534057617,11.159382294197092,2.1956539777499775,73.64757070069477,1.8666128955993748,3.0881998295601405,60.76159110873425,1w
2025-07-14,MARA,19.209999084472656,16.865339243731494,1.1074048155930982,69.78186344223441,1.4730554855963367,2.117256316503754,13.90223942048853,1d
2025-07-14,MARA,19.510000228881836,16.134871579402564,2.722257735241122,60.17120725749224,2.072365175422436,1.2398270030740945,20.9182244362446,1w
2025-07-14,MSTR,451.0199890136719,401.4034535957006,16.730154499114267,69.86055396631822,2.158837130640486,2.9656949922726694,12.360764456188695,1d
2025-07-14,MSTR,423.2200012207031,368.1548536192076,45.006813338193346,63.580534776544276,0.9927204511713205,1.2234847019210437,14.957061426779639,1w
2025-07-14,MSTY,20.157440185546875,18.690218970889138,0.6611722892466549,71.04756204353771,,2.21912085324916,7.850208801421752,1d
2025-07-14,MSTY,19.68430519104004,,,,,,,1w
2025-07-14,NEAR,2.5791540145874023,2.3290718044324117,0.1487314871027253,63.273593374423186,1.7287798929199916,1.6814342075546171,10.737419502441446,1d
2025-07-14,NEAR,2.9798669815063477,2.7917160567594426,0.6732281660225593,49.99812960156552,2.486148846000793,0.27947571750971617,6.739615380702656,1w
2025-07-14,ONDO,0.9228180050849915,0.8282626512591177,0.04989256973613075,65.54224839540959,1.819797128968051,1.8951790682651393,11.416107400488425,1d
2025-07-14,ONDO,1.047950029373169,0.9146803061274548,0.208397914673039,54.61539851675635,2.526557900010311,0.639496433804554,14.570087751199914,1w
2025-07-14,REZ,0.010888000018894672,0.009776473864300266,0.0011906937083363811,57.9629844992472,0.996314759365195,0.9335114033208538,11.369397290093017,1d
2025-07-14,REZ,0.01370100025087595,0.015855793525569175,0.006810975795835417,41.56698477310744,2.694385223809241,-0.31637071387197957,-13.58994282574624,1w
2025-07-14,RIOT,12.510000228881836,11.165060170531136,0.7739787473121051,68.30200342045093,0.9542268942960825,1.737696368306552,12.045972326244248,1d
2025-07-14,RIOT,13.859999656677246,10.16015332047902,1.755221021000123,68.93387982628823,2.0984170979104184,2.1079090849140227,36.41526086757704,1w
2025-07-14,RSR,0.007965000346302986,0.0073120329026997635,0.0005241759230367745,59.911543254844496,1.218317092026721,1.245702854530792,8.930039734396336,1d
2025-07-14,RSR,0.009603000245988369,0.007921649370927203,0.002131274351268663,56.10270182179604,2.010612339454765,0.7888946226281588,21.224757576771783,1w
2025-07-14,SLNH,1.1100000143051147,0.8093129831186864,0.16180505552653932,62.61001601541672,0.7626657662599315,1.8583290256781229,37.15336803664403,1d
2025-07-14,SLNH,0.6299999952316284,1.027078140101947,0.44406792371383613,41.19093975685616,1.1595977450572923,-0.894183352739077,-38.66094792270673,1w
2025-07-14,SOL,162.2752227783203,154.59372498665485,7.217135461355105,59.46210846206593,1.22375245128213,1.0643416398094279,4.968828969176182,1d
2025-07-14,SOL,181.54603576660156,159.43596543767038,27.91717054711314,55.839739013939635,1.81133568874606,0.7919882242943688,13.867680525053716,1w
2025-07-14,WULF,5.110000133514404,4.553617420765353,0.40397358740941647,61.6976326127852,0.7774924271847004,1.3772749756165914,12.218477340934287,1d
2025-07-14,WULF,5.130000114440918,4.2123519406759735,0.9289220218374331,57.45324525187959,1.5656044623503989,0.9878635151202588,21.784698588543996,1w
2025-07-14,XLM,0.4636490046977997,0.30919495152866333,0.030717664508952063,86.80761182282215,1.702690859932747,5.028183478080625,49.953614185973535,1d
2025-07-14,XLM,0.463234007358551,0.30535936800775937,0.0662603433788654,68.0102447279703,2.6256265134559214,2.3826414307588366,51.701259529322826,1w
2025-07-14,XRP,2.954977035522461,2.4413750107481635,0.13107463553093385,83.54880935472272,1.94262940352504,3.9183936899300886,21.03740812096308,1d
2025-07-14,XRP,3.459528923034668,2.3605056679620877,0.41369249838696953,69.96238203608219,3.209554121092969,2.6566187672190993,46.558806021483015,1w
2025-07-14,XXI,37.869998931884766,32.987783429718014,3.9670844919913137,59.3040461200793,2.264314414559603,1.2306809981039952,14.800071403913922,1d
2025-07-14,XXI,31.299999237060547,27.84740539814233,7.661145960959682,55.46961403012529,-0.9019280634828677,0.45066284554715913,12.398260410819221,1w
2025-07-14,YMST,26.5259952545166,,,,,,,1d
2025-07-14,YMST,25.987382888793945,,,,,,,1w
2025-07-15,ACH,0.021546000614762306,0.019940299765565692,0.0011993165486675038,61.153763950359284,1.4743414408588909,1.338846571391533,8.052541175782375,1d
2025-07-15,BMNR,39.948265075683594,36.20788470544444,18.92375254189937,50.42056877003858,,0.19765532031543523,10.330292422955944,1d
2025-07-15,BNB,689.921142578125,669.8551356147616,13.145873377443879,65.34254690934256,1.2149000087209945,1.5264110939782305,2.9955741019956155,1d
2025-07-15,BTC,117777.1875,112224.04017360618,2830.9496482256977,68.07899084711875,0.825860083837756,1.961584632871965,4.948268942913946,1d
2025-07-15,CLSK,12.1899995803833,11.303528997141438,0.8135628293030194,60.76312528154005,0.09899631381968683,1.0896153945495564,7.8424232243403225,1d
2025-07-15,ETH,3139.8896484375,2740.364968019358,127.23075888508508,76.7656860731424,1.7450518820512522,3.140157961165609,14.57925075968639,1d
2025-07-15,HIVE,2.1600000858306885,2.086238091336625,0.17412857833900647,56.28166970226048,0.11480713633089021,0.4236064820471798,3.53564604156973,1d
2025-07-15,HUT,21.559999465942383,19.8074930568609,1.3968936875373417,63.02035795253178,0.45634709559700987,1.2545739340916278,8.847694173364621,1d
2025-07-15,IREN,16.8799991607666,14.470218519723565,1.2883809665392607,75.1549577226147,-0.1689924284208258,1.8703944746374084,16.65338113421298,1d
2025-07-15,MARA,18.760000228881836,17.037581151472434,1.084018806382556,65.40261921873255,0.9132516975176308,1.588919922115771,10.109528236997104,1d
2025-07-15,MSTR,442.30999755859375,405.1222303196,16.65228736692307,65.64196705709047,1.3920202357482625,2.2331927392065603,9.179394379236209,1d
2025-07-15,MSTY,20.121734619140625,18.82035675709382,0.6556055820496576,70.28912558718532,,1.9850011922995427,6.914735351954937,1d
2025-07-15,NEAR,2.667607069015503,2.359847737576329,0.15094152393769908,66.33140893447955,1.842476802720582,2.0389308615050226,13.041491047861273,1d
2025-07-15,ONDO,0.9381399750709534,0.8382514988783755,0.05074324118390965,67.11526873411759,1.7621720534420284,1.9685079995294403,11.916289601179828,1d
2025-07-15,REZ,0.014162000268697739,0.010175158082881854,0.0014038584357917566,71.28554413815975,1.9068529104830383,2.839917533114627,39.18211543585879,1d
2025-07-15,RIOT,12.100000381469727,11.250054735161918,0.7622660232434949,62.607420293881475,0.03083797489683752,1.1150249655510438,7.555035653749432,1d
2025-07-15,RSR,0.008345000445842743,0.007405939042985489,0.0005412348181594075,63.74114102482364,1.7262868896939472,1.7350350926253169,12.679842453560067,1d
2025-07-15,SLNH,0.7599999904632568,0.8048299837863746,0.17596183829643758,49.340842243731835,-0.03723844147100885,-0.2547711126295125,-5.5701196807072435,1d
2025-07-15,SOL,163.950439453125,155.44433539269758,7.167292420239897,60.944746662225526,1.3446075020779455,1.186794616668188,5.472122248095132,1d
2025-07-15,WULF,4.869999885559082,4.582379463019328,0.3958326141553887,56.94466569927979,0.02569308134583932,0.7266213350142117,6.276660954443106,1d
2025-07-15,XLM,0.4519309997558594,0.32217095591295386,0.03153840176662758,82.49773945070092,1.3178415270611992,4.114350651091374,40.276766561776874,1d
2025-07-15,XRP,2.918951988220215,2.484791099609259,0.13235295304872638,80.07436819768446,1.469346445396434,3.280326419699282,17.472731960414258,1d
2025-07-15,XXI,33.58000183105469,33.04162146620317,4.076578456849077,50.77219792932901,0.8946196237095236,0.1320667247178782,1.6294005589350555,1d
2025-07-15,YMST,26.54346466064453,,,,,,,1d
2025-07-16,ACH,0.021841999143362045,0.020113181527183544,0.001217651074536357,62.679069320162434,1.4859791736350147,1.4197972246168962,8.595445796787317,1d
2025-07-16,BMNR,44.78684616088867,36.98779029230301,18.408953232926162,52.07802685975864,,0.42365558594805425,21.085487418826986,1d
2025-07-16,BNB,708.1260986328125,673.334314070948,14.286507142894317,72.03087002526782,1.9476174131443236,2.435289760742454,5.167089191031264,1d
2025-07-16,BTC,118738.5078125,112816.2645044147,2843.074338531005,69.671715794648,0.9241131539202824,2.0830420182207656,5.24945878513248,1d
2025-07-16,CLSK,12.569999694824219,11.418662696930781,0.8168798136636296,63.31449404691878,0.3568802585019286,1.4094325488712949,10.08294078257435,1d
2025-07-16,ETH,3371.5068359375,2797.7415014664616,141.00893640333794,81.84291688428078,1.9178259807369376,4.068999803174576,20.50816110674607,1d
2025-07-16,HIVE,2.200000047683716,2.096580087368179,0.1681193880411711,58.197718222920734,0.24956525021911002,0.6151578441994465,4.9327932158966235,1d
2025-07-16,HUT,22.239999771118164,20.028630030884287,1.3835442092719092,65.69494730311705,0.8088890286890348,1.598336883934928,11.04104343044896,1d
2025-07-16,IREN,17.309999465942383,14.728380423925275,1.268853847286247,76.74831882358805,-0.06374198406023522,2.0346070964268494,17.528193648661052,1d
2025-07-16,MARA,19.440000534057617,17.25598291352563,1.108731770582072,68.60852468313536,1.1276632796662243,1.9698340739215945,12.656581960452124,1d
2025-07-16,MSTR,455.8999938964844,409.7383906447713,16.527838530864948,68.8070011924361,1.5870238518169753,2.7929606866323438,11.26611621114448,1d
2025-07-16,MSTY,20.48476791381836,18.971666862250597,0.6784933189799357,73.39848935845457,,2.2300898317504396,7.9755830763531765,1d
2025-07-16,NEAR,2.7328219413757324,2.393754483376275,0.15464778098095877,68.41914335646717,1.849214059076461,2.192514214227268,14.164671454577046,1d
2025-07-16,ONDO,0.9585400223731995,0.8491868191960867,0.051192935587989964,69.13552973362195,1.7819588968121136,2.1360994817176953,12.87740232245195,1d
2025-07-16,REZ,0.014336000196635723,0.010553416456859479,0.0015748685177483968,71.79711335529481,1.710533608674635,2.401840977292655,35.84226733815334,1d
2025-07-16,RIOT,12.569999694824219,11.370049731494854,0.763175565763979,66.09693962973759,0.5320901215000725,1.572311820712121,10.55360347286365,1d
2025-07-16,RSR,0.008701999671757221,0.007523762736510192,0.0005516466412704091,66.93670960687172,2.0650649773726175,2.135854453012929,15.660208548702059,1d
2025-07-16,SLNH,0.6399999856948853,0.7898454385053301,0.18482170571230677,45.76000942899365,-0.2726434465667642,-0.810756789809602,-18.971490560736285,1d
2025-07-16,SOL,173.70848083496094,157.10471225108515,7.665655723230573,68.23304263829354,2.3107335775666824,2.165994558503129,10.568599977663053,1d
2025-07-16,WULF,5.25,4.64307223910848,0.4032731417157181,61.94363342701101,0.7527166670489598,1.505004172381422,13.071684644046307,1d
2025-07-16,XLM,0.4537149965763092,0.334129505064168,0.0314871584668134,82.63905987187749,1.1944751031805843,3.7979130964828416,35.790162107705925,1d
2025-07-16,XRP,3.041404962539673,2.5353923598756603,0.13821075243597555,82.70686519587471,1.4988242425534557,3.661166687435674,19.957960380097866,1d
2025-07-16,XXI,35.2400016784668,33.24147421277259,3.9782514787126755,53.55651885805357,1.239038275273855,0.5023632810515323,6.01215052287393,1d
2025-07-16,YMST,27.13448143005371,,,,,,,1d
2025-07-17,ACH,0.022842999547719955,0.020361346801777765,0.0013148188268357996,67.34827841830808,1.7849262075289116,1.8874484417860489,12.188057941852431,1d
2025-07-17,BMNR,41.887699127197266,37.43323655002067,17.700278637778702,50.97835345673386,,0.25166059067958296,11.899752700315549,1d
2025-07-17,BNB,721.2119750976562,677.6868287097396,14.606819062933116,75.66608758053353,2.091691351630108,2.9797826755017365,6.42260474071555,1d
2025-07-17,BTC,119289.84375,113404.77170855882,2889.382644707362,70.57841472946347,0.935932898173505,2.0367922027292513,5.189439520733167,1d
2025-07-17,CLSK,12.979999542236328,11.560602410140376,0.8213884065762931,65.89155890300265,0.6096258740589624,1.7280462211687109,12.27788208381709,1d
2025-07-17,ETH,3476.784423828125,2859.4726762266127,145.62874661001916,83.59743788375052,1.8054379270979148,4.238941568690543,21.588307268461914,1d
2025-07-17,HIVE,2.2200000286102295,2.107800082026547,0.16325371065484234,59.16147549074961,0.2690459967635732,0.6872734845267939,5.323082940380556,1d
2025-07-17,HUT,22.1200008392334,20.218754649825115,1.3511482161221857,64.80420808927742,0.6063601843558045,1.4071337005979154,9.403379299746973,1d
2025-07-17,IREN,18.049999237060547,15.030345770573936,1.2789357044380942,79.21834779728368,0.09096892453180226,2.361067453201886,20.0903792406321,1d
2025-07-17,MARA,19.969999313354492,17.502711677146436,1.1031081217294603,70.87390051990954,1.2287739364019619,2.2366689063442173,14.09660218210434,1d
2025-07-17,MSTR,451.3399963378906,413.52035479869124,16.020136737784192,66.59037964187434,1.18128393609062,2.3607564753177233,9.14577507499253,1d
2025-07-17,MSTY,20.541309356689453,19.11436163447231,0.7158999499121216,73.85738116614513,,1.9932222685478667,7.465317176189007,1d
2025-07-17,NEAR,2.821985960006714,2.4326846176154056,0.15718929227206146,71.06129126767924,1.8723698823644703,2.476640340854197,16.00295161864894,1d
2025-07-17,ONDO,1.0335500240325928,0.8659471105448601,0.0565442280873202,75.17473465197135,2.1232654493723824,2.9641029536897494,19.35486722535234,1d
2025-07-17,REZ,0.013504999689757824,0.010821742205304782,0.001568163647482399,65.77051868384827,1.1042288165912875,1.71108257021572,24.795060107213768,1d
2025-07-17,RIOT,13.329999923706055,11.548227021695872,0.7908058552472859,70.83633992834257,1.1563844693254957,2.2531104065396934,15.428973630867592,1d
2025-07-17,RSR,0.009588000364601612,0.007711420702700321,0.0006091718375958977,73.24005019921574,2.5376939501041043,3.080542379154017,24.335070465603913,1d
2025-07-17,SLNH,0.6000000238418579,0.7725867644450144,0.1773344398264777,44.598140247342144,-0.37184631733980417,-0.973227427069627,-22.338816628205336,1d
2025-07-17,SOL,175.7930450439453,158.8036515958906,7.763602529481403,69.5407282981036,2.184899715512194,2.188338903690574,10.698364475451607,1d
2025-07-17,WULF,5.360000133514404,4.708247502236291,0.3958965023599427,63.27296525022349,0.8624935454209498,1.6462702433414036,13.842786110300032,1d
2025-07-17,XLM,0.49839499592781067,0.34906273150631734,0.03385971769567662,85.74375930882371,1.2171139605524504,4.410322193576967,42.78092472865174,1d
2025-07-17,XRP,3.495129108428955,2.622641155198687,0.16653591995933884,88.676463468577,1.713132139385079,5.2390376409083,33.26753076763069,1d
2025-07-17,XXI,33.650001525878906,33.27861305941862,3.96123363583797,50.60416178021212,0.7565852076378495,0.09375575908986347,1.1159974299324866,1d
2025-07-17,YMST,27.15195083618164,,,,,,,1d
2025-07-18,ACH,0.022509999573230743,0.020556678871909855,0.0013766889826015935,64.45912951914721,1.3150749815703509,1.418854022954122,9.502121979392538,1d
2025-07-18,BMNR,42.337562561035156,37.87908436920381,16.92511494926524,51.150723769249836,,0.26342380569916896,11.770290296288545,1d
2025-07-18,BNB,730.2163696289062,682.462241520573,16.62199012037986,77.80387714447227,2.0149219050713874,2.872948892550655,6.997328966058804,1d
2025-07-18,BTC,118003.2265625,113822.8130589171,2963.4217191925504,65.64619355339642,0.2892608599380048,1.4106711429252603,3.6727378205096937,1d
2025-07-18,CLSK,12.779999732971191,11.671456712215905,0.8487892292284188,63.54650372377817,0.2002635975940497,1.3060286141507633,9.497897718243108,1d
