Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2024-06-25,RENDER,7.669,8.204516646810637,0.6735548027691097,45.26372443487622,1.528161706764115,-0.79506024544555,-6.5270956213954445,1d
2024-06-26,RENDER,7.446,8.13556058800967,0.6458808290665619,30.679652763074316,-0.6562520920530904,-1.0676282016393557,-8.475882891536154,1d
2024-06-27,RENDER,7.733,8.098964170917881,0.6466967185243536,42.758620689655174,1.6348606814677373,-0.5658976772805442,-4.518654030252436,1d
2024-06-28,RENDER,7.371,8.032785609925346,0.6355371560544397,43.055555555555564,1.5162869819873324,-1.041301210512793,-8.238556860121356,1d
2024-06-29,RENDER,7.163,7.953714190841224,0.5925322019138477,40.83175803402647,1.074994616453945,-1.334466191520493,-9.941445868795974,1d
2024-06-30,RENDER,7.696,7.930285628037477,0.6049945749920014,41.87558031569172,1.1330404030880425,-0.38725244443815793,-2.954315128438269,1d
2024-07-01,RENDER,7.538,7.894623298215888,0.5911286316597346,47.851458885941646,1.9212354573915686,-0.6032922093700359,-4.517293412802623,1d
2024-07-02,RENDER,7.661,7.873384816559898,0.5552448141051034,53.55753196220122,2.3336632350420916,-0.3825066189986879,-2.6975033166573326,1d
2024-07-03,RENDER,7.048,7.79834983323627,0.5849455055577564,41.14918835351712,0.5293958857847018,-1.2827687812060333,-9.62190526562822,1d
2024-07-04,RENDER,6.563,7.6860453029420635,0.6004194381500556,38.03286496784948,0.04752571943405518,-1.8704346188428937,-14.611484302755601,1d
2024-07-05,RENDER,6.38,7.567313911765512,0.6571635130633815,37.02759100394156,-0.1321616566082259,-1.806725248988374,-15.690031173670487,1d
2024-07-06,RENDER,6.99,7.514830828877739,0.6715417113215973,46.316894018887716,1.1184378423166563,-0.7815312437478663,-6.983934047602726,1d
2024-07-07,RENDER,6.358,7.409664389888854,0.6712028164787178,43.52198777361467,0.655614059307427,-1.5668354841031868,-14.193144716836889,1d
2024-07-08,RENDER,6.355,7.313785808989867,0.6821091076148889,37.085802062760585,-0.3261158243365498,-1.4056194211252,-13.109295705807497,1d
2024-07-09,RENDER,6.474,7.237441644536243,0.633427893266237,36.83630755673055,-0.4576945235983418,-1.2052542249120044,-10.548501556659692,1d
2024-07-10,RENDER,6.49,7.169492404123856,0.6247041741640722,38.96583564173592,-0.21362893239634043,-1.087702679485209,-9.477552465681047,1d
2024-07-11,RENDER,5.972,7.0606294582944145,0.6422102842755292,30.70348454963839,-1.5951936850329502,-1.6951292823385502,-15.418306040909084,1d
2024-07-12,RENDER,6.12,6.975117689358559,0.630448913038792,35.617383306507236,-0.7796503013782752,-1.3563631749904255,-12.259544963135903,1d
2024-07-13,RENDER,6.012,6.887561535780508,0.5847890579669531,36.455636620381256,-0.7140544359147027,-1.4972262627902775,-12.7122136220782,1d
2024-07-14,RENDER,6.183,6.823510487073189,0.5421505169046927,30.537689735014155,-1.5722146200526759,-1.1814255766646944,-9.386817654733658,1d
2024-07-15,RENDER,6.716,6.813736806430171,0.5571971146507336,40.356640075082126,0.11942120078683247,-0.17540795503120113,-1.434408302033856,1d
2024-07-16,RENDER,6.59,6.793397096754701,0.5590374993639692,37.444314185228606,-0.4677121792364241,-0.36383444220845806,-2.994041035108437,1d
2024-07-17,RENDER,6.671,6.782270087958819,0.5754324994487733,44.95044200375034,0.8736455340846663,-0.19336775045797477,-1.6406024312769112,1d
2024-07-18,RENDER,6.438,6.75097280723529,0.6043081661889369,48.2045389255961,1.3515158385154047,-0.5179026608378472,-4.635966047735591,1d
2024-07-19,RENDER,6.655,6.742248006577537,0.5930670773637452,53.911806543385495,1.969810409201845,-0.14711321856772835,-1.294049202764715,1d
2024-07-20,RENDER,7.005,6.766134551434124,0.5769248003819125,50.23041474654377,1.2815060772671794,0.41403220733057683,3.5303088750318548,1d
2024-07-21,RENDER,7.185,6.804213228576477,0.5716014936643242,64.75205137352836,2.6340413818839017,0.666175256090464,5.59633801339862,1d
2024-07-22,RENDER,7.03,6.824739298705888,0.5457879611757477,61.42131979695431,2.0309286937180544,0.37608140137780927,3.007597687035961,1d
2024-01-01,RENDER,3.635,3.635,1.5099999999999998,,,0.0,0.0,1w
2024-01-08,RENDER,3.764,3.6467272727272726,1.446133333333333,,,0.08109399359629856,3.215834870618735,1w
2024-01-15,RENDER,3.976,3.6766611570247933,1.341982222222222,,,0.2230572343048807,8.14159451172911,1w
2024-01-22,RENDER,3.971,3.703419233658903,1.2651845925925924,,,0.21149543545481808,7.225235639248235,1w
2024-01-29,RENDER,4.646,3.7891083942353663,1.24022664691358,,,0.6909153322072933,22.614597330292327,1w
2024-02-05,RENDER,4.617,3.8643712674866966,1.150329760658436,,,0.6542721559098906,19.47609793203946,1w
2024-02-12,RENDER,5.869,4.046610243169724,1.191219125903978,,,1.5298526670710757,45.03497118128164,1w
2024-02-19,RENDER,7.215,4.33464567560884,1.3501232424501142,,,2.1334010361632494,66.44959103806306,1w
2024-02-26,RENDER,7.558,4.627677886917127,1.3653068101234322,,,2.1462737103156715,63.321652558557815,1w
2024-03-04,RENDER,11.37,5.240616260833752,2.0975325687736412,,,2.9221876362806123,116.95921689544002,1w
2024-03-11,RENDER,13.144,5.959105691667047,2.342928226270489,,,3.0666301373516607,120.5700096640339,1w
2024-03-18,RENDER,10.927,6.410732446970043,2.4572044627677574,,,1.837969782922705,70.44854219683614,1w
2024-03-25,RENDER,10.654,6.796484042700039,2.34277720106539,,,1.6465568964670376,56.75752246403402,1w
2024-04-01,RENDER,9.764,7.066258220636398,2.288540240923338,73.65130817318823,,1.178804607025466,38.1777978546705,1w
2024-04-08,RENDER,8.975,7.239780200578544,2.5534015421335594,69.42383238760367,,0.6795718459430197,23.96785194228399,1w
2024-04-15,RENDER,9.091,7.408072909616858,2.5273480031824183,69.39488822544237,,0.6658865689505409,22.717474718673923,1w
2024-04-22,RENDER,7.965,7.458702645106234,2.4565016027580957,63.61712296033318,,0.20610503747496378,6.788008303641855,1w
2024-04-29,RENDER,9.869,7.6778205864602125,2.547768055723683,67.82303880091865,,0.8600388126451298,28.539080704802068,1w
2024-05-06,RENDER,10.821,7.963564169509284,2.4972656482938587,68.35285026451882,,1.1442258185239231,35.88136881512429,1w
2024-05-13,RENDER,10.05,8.153240154099349,2.394296895188011,65.46541417591803,,0.7921991001670283,23.263878041749877,1w
2024-05-20,RENDER,9.988,8.32003650372668,2.3601239758296098,62.57709923664122,,0.7067270674571288,20.047550218394015,1w
2024-05-27,RENDER,9.933,8.466669548842436,2.167840779052329,59.00954653937948,,0.6764013599737569,17.318857700759573,1w
2024-06-03,RENDER,9.213,8.534517771674942,2.209328675178685,55.35217644395576,,0.30709881963134494,7.949860161717161,1w
2024-06-10,RENDER,8.396,8.52192524697722,2.1654181851548606,38.071554628589766,,-0.05815285372613329,-1.4776619522904886,1w
2024-06-17,RENDER,7.015,8.384932042706563,2.127495760467546,24.61691377453822,,-0.6439176369524243,-16.338022010544098,1w
2024-06-24,RENDER,7.696,8.322301857005966,2.01009632573854,34.668311663661385,,-0.3115780318517092,-7.525584480917698,1w
2024-07-01,RENDER,6.358,8.143728960914514,2.050616815640068,31.48595069815549,,-0.8708252791524712,-21.92765709032122,1w
2024-07-08,RENDER,6.183,7.965480873558648,1.9393345735547256,33.55377973730137,,-0.9191198351563595,-22.37756768050978,1w
2024-07-15,RENDER,7.185,7.894528066871498,1.8312899637474287,41.93693693693694,,-0.3874471443176414,-8.987593189375731,1w
2024-07-22,RENDER,7.03,7.815934606246817,1.637517968581105,40.74872071101535,,-0.4799547982534945,-10.055542245947978,1w
2024-04-30,REZ,0.16,0.16,0.2889,,,0.0,0.0,1d
2024-05-01,REZ,0.1528,0.15934545454545454,0.25392666666666663,,,-0.0257769482480029,-4.107713372889094,1d
2024-05-02,REZ,0.1563,0.1590685950413223,0.2229364444444444,,,-0.012418763779164205,-1.7405038628794722,1d
2024-05-03,REZ,0.1836,0.16129872276483845,0.20083825185185183,,,0.1110409846208584,13.826071808191049,1d
2024-05-04,REZ,0.1927,0.16415338433167131,0.17805981827160494,,,0.1603203684325056,17.390208422782415,1d
2024-05-05,REZ,0.1742,0.1650667130287921,0.15742517583539095,,,0.05801668584926946,5.533088291165518,1d
2024-05-06,REZ,0.1656,0.1651151936625383,0.13898181905733883,,,0.003488271636894379,0.29361703590557925,1d
2024-05-07,REZ,0.1481,0.16356835787503482,0.12355757651636033,,,-0.12519149623322887,-9.456815533266242,1d
2024-05-08,REZ,0.1412,0.1615348707954862,0.10889656631417896,,,-0.18673564726382463,-12.588533172649448,1d
2024-05-09,REZ,0.1481,0.16031351890498746,0.09568369080562177,,,-0.12764473027904838,-7.618520876100289,1d
2024-05-10,REZ,0.1409,0.1585486535499886,0.08503253203153886,,,-0.20755178198671834,-11.131380276543425,1d
2024-05-11,REZ,0.1342,0.1563351395908987,0.07497486109400035,,,-0.29523415272682635,-14.158774315756789,1d
2024-05-12,REZ,0.1335,0.15425921780990792,0.0656848796148003,,,-0.3160425646152877,-13.457359699236443,1d
2024-05-13,REZ,0.1197,0.15111747073627993,0.05940689566616025,34.95145631067962,,-0.5288522550114693,-20.790098314381922,1d
2024-05-14,REZ,0.109,0.14728860976025449,0.053205976244005554,32.365145228215766,,-0.7196298698601225,-25.995635251482007,1d
2024-05-15,REZ,0.1142,0.14428055432750408,0.047845179411471477,36.465638148667615,,-0.6287060618753141,-20.84865453124327,1d
2024-05-16,REZ,0.1052,0.14072777666136735,0.04381248882327528,32.74814314652262,,-0.8109052376520848,-25.24574572570537,1d
2024-05-17,REZ,0.1095,0.13788888787397033,0.039050823646838574,20.38369304556356,,-0.726972832396804,-20.588234709614607,1d
2024-05-18,REZ,0.109,0.13526262533997302,0.035110713827260095,14.077253218884124,,-0.7479946283399859,-19.416025139216227,1d
2024-05-19,REZ,0.1043,0.13244784121815728,0.03245595198362542,15.968841285296989,,-0.8672628438801715,-21.252019632237303,1d
2024-05-20,REZ,0.1291,0.1321434920165066,0.0323951583858087,34.65096719932717,,-0.09394897781514995,-2.3031720821532664,1d
2024-05-21,REZ,0.1297,0.13192135637864236,0.02991580393436754,40.980392156862756,,-0.07425360800985975,-1.683848953361715,1d
2024-05-22,REZ,0.126,0.13138305125331123,0.0273003634097852,42.30769230769231,,-0.19717873980321446,-4.0972189349846335,1d
2024-05-23,REZ,0.1324,0.13147550113937384,0.027366981621813842,42.0142421159715,,0.03378154278765051,0.703171961783292,1d
2024-05-24,REZ,0.1284,0.13119591012670348,0.025691384072238664,43.427970557308086,,-0.10882676148711933,-2.131095492232434,1d
2024-05-25,REZ,0.1434,0.1323053728424577,0.024892532862606842,54.44874274661509,,0.445701014789398,8.385621021417784,1d
2024-05-26,REZ,0.1632,0.13511397531132519,0.026186861814259263,62.12244897959184,,1.0725235000622118,20.786913140524458,1d
2024-05-27,REZ,0.1571,0.13711270482847743,0.025215280239024696,66.28919860627177,,0.7926659938757695,14.577274364564449,1d
2024-05-28,REZ,0.1479,0.13809336802588856,0.023933242873821398,67.1668137687555,,0.4097494027789317,7.1014503551488275,1d
2024-05-29,REZ,0.1411,0.13836669820535322,0.02248881049064521,61.70583115752829,,0.1215405232652822,1.9754043639823144,1d
2024-05-30,REZ,0.1368,0.13822427109577565,0.02106363575855918,64.33756805807622,,-0.06761753346389364,-1.0304059370215555,1d
2024-05-31,REZ,0.1371,0.13812206463252333,0.01940181765741796,62.994350282485875,,-0.052678808273025866,-0.7399720205765481,1d
2024-06-01,REZ,0.1501,0.13921096784774847,0.0190149086364289,67.31255265374895,1.282958672640154,0.5726576109542936,7.821964260862405,1d
2024-06-02,REZ,0.1573,0.14085542531613499,0.02173292081823838,71.86468646864685,1.3725229081569967,0.756666571483785,11.674789697987787,1d
2024-06-03,REZ,0.171,0.14359584119648636,0.022021864709139926,69.02815622161671,1.098674726749914,1.2444068277351585,19.08422874588391,1d
2024-06-04,REZ,0.1647,0.14551440108771488,0.021805616081254604,65.11226252158895,0.8068113183212785,0.8798466799008815,13.184673660389265,1d
2024-06-05,REZ,0.1743,0.14813127371610443,0.021151533937087325,69.84387838948233,0.9576350809775339,1.237202292832817,17.665902430602394,1d
2024-06-06,REZ,0.1704,0.15015570337827674,0.020997996078809016,65.93959731543623,0.6757190687603563,0.9641061244960232,13.482202917543006,1d
2024-06-07,REZ,0.1492,0.15006882125297885,0.023558263268301148,57.624633431085044,0.0923064075375311,-0.036879681795045374,-0.5789485422253264,1d
2024-06-08,REZ,0.1505,0.15010801932088985,0.022310494832527658,52.89323553382233,-0.455051306718323,0.017569340440564938,0.2611324037739755,1d
2024-06-09,REZ,0.1465,0.1497800175644453,0.020589095521523968,42.18896164639849,-1.5170588232556996,-0.1593084825419538,-2.1898899584746268,1d
2024-06-10,REZ,0.137,0.14861819778585939,0.01932388278532077,40.88848594741615,-1.6365291449497141,-0.6012351614285842,-7.817479931091463,1d
2024-06-11,REZ,0.1299,0.14691654344169033,0.018814031747278,41.682070240295744,-1.552501949214231,-0.904460227890935,-11.582455619400028,1d
2024-06-12,REZ,0.1274,0.1451423122197185,0.018758827514307602,43.40712223291627,-1.4132640189415455,-0.9458113630068928,-12.224079903632727,1d
2024-06-13,REZ,0.1201,0.14286573838156227,0.01788431717906659,42.1889616463985,-1.5079988502826374,-1.2729442311730714,-15.935058075827884,1d
2024-06-14,REZ,0.119,0.14069612580142024,0.01751307488852438,41.59702878365831,-1.4220308419856649,-1.2388530249269278,-15.420556662691872,1d
2024-06-15,REZ,0.126,0.1393601143649275,0.016444664903387796,38.15142576204523,-1.5182425066022878,-0.8124284954067486,-9.586756171814557,1d
2024-06-16,REZ,0.1242,0.1379819221499341,0.015092042916269425,32.8141225337487,-1.6979908109979884,-0.9131912906951117,-9.988208553116374,1d
2024-06-17,REZ,0.1077,0.13522902013630372,0.015759770527433502,18.06256306760848,-2.2839871939308636,-1.746790671119426,-20.35733166487187,1d
2024-06-18,REZ,0.0989,0.13192638194209427,0.016191801123775704,17.618110236220474,-1.946634493919407,-2.0396978501421326,-25.033948067029048,1d
2024-06-19,REZ,0.1052,0.12949671085644934,0.015326227640605612,14.85249237029501,-1.812012827626625,-1.5853027520012266,-18.762415427974005,1d
2024-06-20,REZ,0.1021,0.12700610077859031,0.014469397288524862,14.974358974358978,-1.5836067648017151,-1.7212949704783083,-19.610160949676832,1d
2024-06-21,REZ,0.0992,0.1244782734350821,0.013606810983388215,18.434343434343432,-1.264874775518289,-1.857766192676808,-20.307377936331374,1d
2024-06-22,REZ,0.0959,0.12188024857734736,0.012365902852269788,16.3793103448276,-1.2528562840226616,-2.100958489462711,-21.316209049951055,1d
2024-06-23,REZ,0.0922,0.11918204416122487,0.011970449138633816,16.440049443757744,-1.1457391637963246,-2.254054450984812,-22.6393533951512,1d
2024-06-24,REZ,0.0987,0.11732004014656805,0.01173438925348264,25.41720154043645,-0.5830088117952884,-1.586792439243638,-15.871150507028482,1d
2024-06-25,REZ,0.0988,0.11563640013324368,0.010969804019684955,28.06770098730607,-0.3495775874222346,-1.5347949792932774,-14.559775394117857,1d
2024-06-26,REZ,0.0955,0.1138058183029488,0.010440496817060295,27.75453277545327,-0.28277116981023936,-1.7533474339110156,-16.085133937721068,1d
2024-06-27,REZ,0.0979,0.11235983482086254,0.010035097241452256,33.38323353293413,0.2509621920170943,-1.4409262285105613,-12.86922043265383,1d
2024-06-28,REZ,0.0897,0.11029984983714776,0.010083750942591955,30.175913396481732,0.08799042341927094,-2.0428757071079264,-18.676226547508822,1d
2024-06-29,REZ,0.0851,0.10800895439740706,0.009925917483579695,21.398601398601386,-0.6461170615466346,-2.3079936373947314,-21.21023624866887,1d
2024-06-30,REZ,0.0862,0.10602632217946097,0.009055795152435736,23.16384180790959,-0.4087450660304496,-2.1893518841499287,-18.699434038561463,1d
2024-07-01,REZ,0.0847,0.10408756561769178,0.008608355798777638,29.39068100358422,0.2833932231892869,-2.252179866966554,-18.62620717723508,1d
2024-07-02,REZ,0.0803,0.10192505965244707,0.00903390835894062,31.906614785992204,0.6581174862314292,-2.393765665227866,-21.216626927848832,1d
2024-07-03,REZ,0.0759,0.09955914513858824,0.008696053911081872,20.4040404040404,-0.5747942885153517,-2.7206759963203613,-23.763909488831246,1d
2024-07-04,REZ,0.065,0.09641740467144384,0.009216580056270955,17.626527050610818,-0.8642245580000132,-3.4087920334470985,-32.58478568107404,1d
2024-07-05,REZ,0.0553,0.09267945879222167,0.009601036048768163,15.756630265210617,-1.0631515131906233,-3.893273455318142,-40.331977850693725,1d
2024-07-06,REZ,0.0637,0.09004496253838334,0.009627564575599075,26.734104046242777,0.7031773752627914,-2.7364098502288177,-29.25756399438037,1d
2024-07-07,REZ,0.0607,0.08737723867125757,0.009410555965519199,27.007299270073005,0.6756768503115942,-2.8348206810526886,-30.531107502293906,1d
2024-07-08,REZ,0.0662,0.0854520351556887,0.01007581517011664,25.925925925925924,0.4392699725484073,-1.910717379253577,-22.529639136870873,1d
2024-07-09,REZ,0.0676,0.0838291228688079,0.00939903981410109,27.32558139534885,0.5940011730123231,-1.7266788086651,-19.359767003892426,1d
2024-07-10,REZ,0.0663,0.08223556624437083,0.008985834505554279,28.143712574850298,0.6586726562329692,-1.7734097188770632,-19.377949191736302,1d
2024-07-11,REZ,0.0641,0.08058687840397347,0.008694389904813709,24.62462462462463,-0.042961516260993086,-1.8962662802648624,-20.458514748922884,1d
2024-07-12,REZ,0.0646,0.07913352582179406,0.00812180458417188,28.69269949066215,0.6524897815040083,-1.7894453961768066,-18.36582620433601,1d
2024-07-13,REZ,0.0641,0.07776684165617641,0.007572230639615629,30.839416058394164,1.0122422769927464,-1.8048633628082598,-17.57412460776071,1d
2024-07-14,REZ,0.0668,0.07676985605106945,0.007202599887666879,32.8014184397163,1.2951205950953661,-1.3842024000445992,-12.986680663354672,1d
2024-07-15,REZ,0.0742,0.07653623277369949,0.00736225323597796,41.57303370786517,2.440912467637471,-0.3173257831288324,-3.0524533139842465,1d
2024-07-16,REZ,0.0735,0.07626021161245407,0.0073006194711808985,44.19795221843004,2.3075996211464385,-0.37807909634928544,-3.619464926849615,1d
2024-07-17,REZ,0.0774,0.0763638287385946,0.007340536875023444,51.2908777969019,2.5793558578620095,0.1411574220042441,1.3568875192892398,1d
2024-07-18,REZ,0.0746,0.07620348067144964,0.007775131958353652,59.599999999999994,2.640561326721901,-0.20623195593829716,-2.104209226823934,1d
